Timestamp,"Richmond, VA Humidity","Richmond, VA Temp"
2023-02-23T17:00:00-05:00 New_York,58,53
2023-02-23T20:00:00-05:00 New_York,67,48
2023-02-23T23:00:00-05:00 New_York,71,44
2023-02-24T02:00:00-05:00 New_York,77,40
2023-02-24T05:00:00-05:00 New_York,83,37
2023-02-24T08:00:00-05:00 New_York,81,39
2023-02-24T11:00:00-05:00 New_York,64,48
2023-02-24T14:00:00-05:00 New_York,49,58
2023-02-24T17:00:00-05:00 New_York,50,60
2023-02-24T20:00:00-05:00 New_York,64,55
2023-02-24T23:00:00-05:00 New_York,70,53
2023-02-25T02:00:00-05:00 New_York,72,51
2023-02-25T05:00:00-05:00 New_York,69,46
2023-02-25T08:00:00-05:00 New_York,62,42
2023-02-25T11:00:00-05:00 New_York,52,45
2023-02-25T14:00:00-05:00 New_York,40,52
2023-02-25T17:00:00-05:00 New_York,39,55
2023-02-25T20:00:00-05:00 New_York,51,52
2023-02-25T23:00:00-05:00 New_York,58,44
2023-02-26T02:00:00-05:00 New_York,61,40
2023-02-26T05:00:00-05:00 New_York,63,39
2023-02-26T08:00:00-05:00 New_York,60,40
2023-02-26T11:00:00-05:00 New_York,51,45
2023-02-26T14:00:00-05:00 New_York,45,48
2023-02-26T17:00:00-05:00 New_York,49,47
2023-02-26T20:00:00-05:00 New_York,63,43
2023-02-26T23:00:00-05:00 New_York,80,42
2023-02-27T02:00:00-05:00 New_York,90,42
2023-02-27T05:00:00-05:00 New_York,95,43
2023-02-27T08:00:00-05:00 New_York,97,44
2023-02-27T11:00:00-05:00 New_York,95,48
2023-02-27T14:00:00-05:00 New_York,90,52
2023-02-27T17:00:00-05:00 New_York,92,52
2023-02-27T20:00:00-05:00 New_York,95,52
2023-02-27T23:00:00-05:00 New_York,96,53
2023-02-28T02:00:00-05:00 New_York,96,54
2023-02-28T05:00:00-05:00 New_York,97,53
2023-02-28T08:00:00-05:00 New_York,97,55
2023-02-28T11:00:00-05:00 New_York,87,62
2023-02-28T14:00:00-05:00 New_York,69,71
2023-02-28T17:00:00-05:00 New_York,68,73
2023-02-28T20:00:00-05:00 New_York,83,70
2023-02-28T23:00:00-05:00 New_York,91,63
2023-03-01T02:00:00-05:00 New_York,90,62
2023-03-01T05:00:00-05:00 New_York,88,63
2023-03-01T08:00:00-05:00 New_York,89,61
2023-03-01T11:00:00-05:00 New_York,89,58
2023-03-01T14:00:00-05:00 New_York,86,55
2023-03-01T17:00:00-05:00 New_York,78,52
2023-03-01T20:00:00-05:00 New_York,67,48
2023-03-01T23:00:00-05:00 New_York,55,44
2023-03-02T02:00:00-05:00 New_York,55,40
2023-03-02T05:00:00-05:00 New_York,56,36
2023-03-02T08:00:00-05:00 New_York,47,35
2023-03-02T11:00:00-05:00 New_York,33,40
2023-03-02T14:00:00-05:00 New_York,27,46
2023-03-02T17:00:00-05:00 New_York,31,47
2023-03-02T20:00:00-05:00 New_York,43,43
2023-03-02T23:00:00-05:00 New_York,50,40
2023-03-03T02:00:00-05:00 New_York,57,37
2023-03-03T05:00:00-05:00 New_York,63,34
2023-03-03T08:00:00-05:00 New_York,64,36
2023-03-03T11:00:00-05:00 New_York,53,45
2023-03-03T14:00:00-05:00 New_York,43,53
2023-03-03T17:00:00-05:00 New_York,44,56
2023-03-03T20:00:00-05:00 New_York,55,52
2023-03-03T23:00:00-05:00 New_York,61,46
2023-03-04T02:00:00-05:00 New_York,66,43
2023-03-04T05:00:00-05:00 New_York,71,41
2023-03-04T08:00:00-05:00 New_York,72,41
2023-03-04T11:00:00-05:00 New_York,59,46
2023-03-04T14:00:00-05:00 New_York,44,51
2023-03-04T17:00:00-05:00 New_York,40,51
2023-03-04T20:00:00-05:00 New_York,45,45
2023-03-04T23:00:00-05:00 New_York,52,39
2023-03-05T02:00:00-05:00 New_York,58,34
2023-03-05T05:00:00-05:00 New_York,58,31
2023-03-05T08:00:00-05:00 New_York,47,32
2023-03-05T11:00:00-05:00 New_York,31,38
2023-03-05T14:00:00-05:00 New_York,24,45
2023-03-05T17:00:00-05:00 New_York,26,46
2023-03-05T20:00:00-05:00 New_York,36,42
2023-03-05T23:00:00-05:00 New_York,45,37
2023-03-06T02:00:00-05:00 New_York,52,35
2023-03-06T05:00:00-05:00 New_York,57,33
2023-03-06T08:00:00-05:00 New_York,54,35
2023-03-06T11:00:00-05:00 New_York,41,42
2023-03-06T14:00:00-05:00 New_York,31,48
2023-03-06T17:00:00-05:00 New_York,30,48
2023-03-06T20:00:00-05:00 New_York,39,43
2023-03-06T23:00:00-05:00 New_York,45,37
2023-03-07T02:00:00-05:00 New_York,49,33
2023-03-07T05:00:00-05:00 New_York,51,31
2023-03-07T08:00:00-05:00 New_York,47,32
2023-03-07T11:00:00-05:00 New_York,34,38
2023-03-07T14:00:00-05:00 New_York,27,44
2023-03-07T17:00:00-05:00 New_York,30,44
2023-03-07T20:00:00-05:00 New_York,39,39
2023-03-07T23:00:00-05:00 New_York,50,35
2023-03-08T02:00:00-05:00 New_York,56,33
2023-03-08T05:00:00-05:00 New_York,56,32
2023-03-08T08:00:00-05:00 New_York,47,33
2023-03-08T11:00:00-05:00 New_York,32,40
2023-03-08T14:00:00-05:00 New_York,24,48
2023-03-08T17:00:00-05:00 New_York,28,51
2023-03-08T20:00:00-05:00 New_York,38,45
2023-03-08T23:00:00-05:00 New_York,46,42
2023-03-09T02:00:00-05:00 New_York,53,40
2023-03-09T05:00:00-05:00 New_York,62,39
2023-03-09T08:00:00-05:00 New_York,62,42
2023-03-09T11:00:00-05:00 New_York,49,53
2023-03-09T14:00:00-05:00 New_York,39,62
2023-03-09T17:00:00-05:00 New_York,41,62
2023-03-09T20:00:00-05:00 New_York,53,57
2023-03-09T23:00:00-05:00 New_York,62,55
2023-03-10T02:00:00-05:00 New_York,68,51
2023-03-10T05:00:00-05:00 New_York,74,48
2023-03-10T08:00:00-05:00 New_York,71,50
2023-03-10T11:00:00-05:00 New_York,53,59
2023-03-10T14:00:00-05:00 New_York,37,66
2023-03-10T17:00:00-05:00 New_York,38,67
2023-03-10T20:00:00-05:00 New_York,51,64
2023-03-10T23:00:00-05:00 New_York,60,57
2023-03-11T02:00:00-05:00 New_York,63,52
2023-03-11T05:00:00-05:00 New_York,62,51
2023-03-11T08:00:00-05:00 New_York,58,53
2023-03-11T11:00:00-05:00 New_York,47,61
2023-03-11T14:00:00-05:00 New_York,39,68
2023-03-11T17:00:00-05:00 New_York,40,69
2023-03-11T20:00:00-05:00 New_York,49,65
2023-03-11T23:00:00-05:00 New_York,59,60
2023-03-12T01:00:00-05:00 New_York,64,57
2023-03-12T05:00:00-04:00 New_York,66,56
2023-03-12T08:00:00-04:00 New_York,66,58
2023-03-12T11:00:00-04:00 New_York,66,62
2023-03-12T14:00:00-04:00 New_York,76,61
2023-03-12T17:00:00-04:00 New_York,84,61
2023-03-12T20:00:00-04:00 New_York,89,60
2023-03-12T23:00:00-04:00 New_York,82,56
2023-03-13T02:00:00-04:00 New_York,61,51
2023-03-13T05:00:00-04:00 New_York,49,48
2023-03-13T08:00:00-04:00 New_York,47,46
2023-03-13T11:00:00-04:00 New_York,37,50
2023-03-13T14:00:00-04:00 New_York,28,56
2023-03-13T17:00:00-04:00 New_York,30,57
2023-03-13T20:00:00-04:00 New_York,40,53
2023-03-13T23:00:00-04:00 New_York,55,51
2023-03-14T05:00:00-04:00 New_York,65,44
2023-03-14T08:00:00-04:00 New_York,52,46
2023-03-14T11:00:00-04:00 New_York,36,55
2023-03-14T14:00:00-04:00 New_York,28,61
2023-03-14T17:00:00-04:00 New_York,33,59
2023-03-14T20:00:00-04:00 New_York,39,55
2023-03-14T23:00:00-04:00 New_York,40,50
2023-03-15T02:00:00-04:00 New_York,42,40
2023-03-15T05:00:00-04:00 New_York,41,33
2023-03-15T08:00:00-04:00 New_York,35,32
2023-03-15T11:00:00-04:00 New_York,26,37
2023-03-15T14:00:00-04:00 New_York,19,46
2023-03-15T17:00:00-04:00 New_York,20,48
2023-03-15T20:00:00-04:00 New_York,32,45
2023-03-15T23:00:00-04:00 New_York,54,39
2023-03-16T02:00:00-04:00 New_York,75,35
2023-03-16T05:00:00-04:00 New_York,91,33
2023-03-16T08:00:00-04:00 New_York,98,32
2023-03-16T11:00:00-04:00 New_York,99,34
2023-03-16T14:00:00-04:00 New_York,100,36
2023-03-16T17:00:00-04:00 New_York,100,37
2023-03-16T20:00:00-04:00 New_York,100,32
2023-03-16T23:00:00-04:00 New_York,98,31
2023-03-17T02:00:00-04:00 New_York,97,40
2023-03-17T05:00:00-04:00 New_York,97,43
2023-03-17T08:00:00-04:00 New_York,95,45
2023-03-17T11:00:00-04:00 New_York,89,48
2023-03-17T14:00:00-04:00 New_York,82,52
2023-03-17T17:00:00-04:00 New_York,82,53
2023-03-17T20:00:00-04:00 New_York,88,51
2023-03-17T23:00:00-04:00 New_York,91,50
2023-03-18T02:00:00-04:00 New_York,93,50
2023-03-18T05:00:00-04:00 New_York,95,50
2023-03-18T08:00:00-04:00 New_York,97,50
2023-03-18T11:00:00-04:00 New_York,97,53
2023-03-18T14:00:00-04:00 New_York,94,58
2023-03-18T17:00:00-04:00 New_York,93,60
2023-03-18T20:00:00-04:00 New_York,95,57
2023-03-18T23:00:00-04:00 New_York,96,56
2023-03-19T02:00:00-04:00 New_York,94,55
2023-03-19T05:00:00-04:00 New_York,88,51
2023-03-19T08:00:00-04:00 New_York,86,47
2023-03-19T11:00:00-04:00 New_York,85,42
2023-03-19T14:00:00-04:00 New_York,75,40
2023-03-19T17:00:00-04:00 New_York,61,41
2023-03-19T20:00:00-04:00 New_York,59,39
2023-03-19T23:00:00-04:00 New_York,58,37
2023-03-20T02:00:00-04:00 New_York,58,35
2023-03-20T05:00:00-04:00 New_York,59,34
2023-03-20T08:00:00-04:00 New_York,58,35
2023-03-20T11:00:00-04:00 New_York,45,43
2023-03-20T14:00:00-04:00 New_York,35,50
2023-03-20T17:00:00-04:00 New_York,37,51
2023-03-20T20:00:00-04:00 New_York,50,46
2023-03-20T23:00:00-04:00 New_York,60,42
2023-03-21T02:00:00-04:00 New_York,66,40
2023-03-21T05:00:00-04:00 New_York,68,38
2023-03-21T08:00:00-04:00 New_York,62,40
2023-03-21T11:00:00-04:00 New_York,45,49
2023-03-21T14:00:00-04:00 New_York,34,57
2023-03-21T17:00:00-04:00 New_York,36,58
2023-03-21T20:00:00-04:00 New_York,54,54
2023-03-21T23:00:00-04:00 New_York,63,48
2023-03-22T02:00:00-04:00 New_York,70,42
2023-03-22T05:00:00-04:00 New_York,75,39
2023-03-22T08:00:00-04:00 New_York,72,42
2023-03-22T11:00:00-04:00 New_York,59,52
2023-03-22T14:00:00-04:00 New_York,52,60
2023-03-22T17:00:00-04:00 New_York,58,60
2023-03-22T20:00:00-04:00 New_York,74,54
2023-03-22T23:00:00-04:00 New_York,85,49
2023-03-23T02:00:00-04:00 New_York,91,46
2023-03-23T05:00:00-04:00 New_York,93,45
2023-03-23T08:00:00-04:00 New_York,88,46
2023-03-23T11:00:00-04:00 New_York,72,54
2023-03-23T14:00:00-04:00 New_York,61,59
2023-03-23T17:00:00-04:00 New_York,63,59
2023-03-23T20:00:00-04:00 New_York,75,55
2023-03-23T23:00:00-04:00 New_York,87,51
2023-03-24T02:00:00-04:00 New_York,93,50
2023-03-24T05:00:00-04:00 New_York,94,51
2023-03-24T08:00:00-04:00 New_York,96,51
2023-03-24T11:00:00-04:00 New_York,96,53
2023-03-24T14:00:00-04:00 New_York,93,56
2023-03-24T17:00:00-04:00 New_York,91,57
2023-03-24T20:00:00-04:00 New_York,95,55
2023-03-24T23:00:00-04:00 New_York,90,53
2023-03-25T02:00:00-04:00 New_York,87,52
2023-03-25T05:00:00-04:00 New_York,90,52
2023-03-25T08:00:00-04:00 New_York,86,54
2023-03-25T11:00:00-04:00 New_York,67,64
2023-03-25T14:00:00-04:00 New_York,55,71
2023-03-25T17:00:00-04:00 New_York,60,71
2023-03-25T20:00:00-04:00 New_York,74,68
2023-03-25T23:00:00-04:00 New_York,82,65
2023-03-26T02:00:00-04:00 New_York,85,64
2023-03-26T05:00:00-04:00 New_York,86,65
2023-03-26T08:00:00-04:00 New_York,80,67
2023-03-26T11:00:00-04:00 New_York,63,72
2023-03-26T14:00:00-04:00 New_York,43,76
2023-03-26T17:00:00-04:00 New_York,40,75
2023-03-26T20:00:00-04:00 New_York,49,69
2023-03-26T23:00:00-04:00 New_York,54,61
2023-03-27T02:00:00-04:00 New_York,58,54
2023-03-27T05:00:00-04:00 New_York,62,51
2023-03-27T08:00:00-04:00 New_York,59,51
2023-03-27T11:00:00-04:00 New_York,47,57
2023-03-27T14:00:00-04:00 New_York,37,63
2023-03-27T17:00:00-04:00 New_York,39,63
2023-03-27T20:00:00-04:00 New_York,46,57
2023-03-27T23:00:00-04:00 New_York,51,52
2023-03-28T02:00:00-04:00 New_York,58,50
2023-03-28T05:00:00-04:00 New_York,66,51
2023-03-28T08:00:00-04:00 New_York,71,53
2023-03-28T11:00:00-04:00 New_York,66,62
2023-03-28T14:00:00-04:00 New_York,65,68
2023-03-28T17:00:00-04:00 New_York,71,68
2023-03-28T20:00:00-04:00 New_York,78,65
2023-03-28T23:00:00-04:00 New_York,61,58
2023-03-29T02:00:00-04:00 New_York,52,48
2023-03-29T05:00:00-04:00 New_York,54,43
2023-03-29T08:00:00-04:00 New_York,51,44
2023-03-29T11:00:00-04:00 New_York,39,50
2023-03-29T14:00:00-04:00 New_York,29,57
2023-03-29T17:00:00-04:00 New_York,30,59
2023-03-29T20:00:00-04:00 New_York,40,56
2023-03-29T23:00:00-04:00 New_York,51,50
2023-03-30T02:00:00-04:00 New_York,61,46
2023-03-30T05:00:00-04:00 New_York,69,44
2023-03-30T08:00:00-04:00 New_York,67,47
2023-03-30T11:00:00-04:00 New_York,48,57
2023-03-30T14:00:00-04:00 New_York,37,65
2023-03-30T17:00:00-04:00 New_York,43,66
2023-03-30T20:00:00-04:00 New_York,61,62
2023-03-30T23:00:00-04:00 New_York,77,57
2023-03-31T02:00:00-04:00 New_York,85,55
2023-03-31T05:00:00-04:00 New_York,90,54
2023-03-31T08:00:00-04:00 New_York,89,57
2023-03-31T11:00:00-04:00 New_York,88,61
2023-03-31T14:00:00-04:00 New_York,93,62
2023-03-31T17:00:00-04:00 New_York,96,62
2023-03-31T20:00:00-04:00 New_York,96,62
2023-03-31T23:00:00-04:00 New_York,98,61
2023-04-01T02:00:00-04:00 New_York,96,56
2023-04-01T05:00:00-04:00 New_York,90,47
2023-04-01T08:00:00-04:00 New_York,85,42
2023-04-01T11:00:00-04:00 New_York,67,45
2023-04-01T14:00:00-04:00 New_York,42,50
2023-04-01T17:00:00-04:00 New_York,39,48
2023-04-01T20:00:00-04:00 New_York,46,42
2023-04-01T23:00:00-04:00 New_York,50,35
2023-04-02T02:00:00-04:00 New_York,53,31
2023-04-02T05:00:00-04:00 New_York,52,29
2023-04-02T08:00:00-04:00 New_York,46,31
2023-04-02T11:00:00-04:00 New_York,34,38
2023-04-02T14:00:00-04:00 New_York,26,43
2023-04-02T17:00:00-04:00 New_York,27,45
2023-04-02T20:00:00-04:00 New_York,39,41
2023-04-02T23:00:00-04:00 New_York,46,37
2023-04-03T02:00:00-04:00 New_York,50,34
2023-04-03T05:00:00-04:00 New_York,53,33
2023-04-03T08:00:00-04:00 New_York,46,37
2023-04-03T11:00:00-04:00 New_York,30,46
2023-04-03T14:00:00-04:00 New_York,22,54
2023-04-03T17:00:00-04:00 New_York,26,55
2023-04-03T20:00:00-04:00 New_York,40,49
2023-04-03T23:00:00-04:00 New_York,51,44
2023-04-04T02:00:00-04:00 New_York,61,40
2023-04-04T05:00:00-04:00 New_York,67,40
2023-04-04T08:00:00-04:00 New_York,60,45
2023-04-04T11:00:00-04:00 New_York,47,56
2023-04-04T14:00:00-04:00 New_York,46,63
2023-04-04T17:00:00-04:00 New_York,58,61
2023-04-04T20:00:00-04:00 New_York,68,57
2023-04-04T23:00:00-04:00 New_York,73,53
2023-04-05T02:00:00-04:00 New_York,80,49
2023-04-05T05:00:00-04:00 New_York,83,47
2023-04-05T08:00:00-04:00 New_York,75,51
2023-04-05T11:00:00-04:00 New_York,56,61
2023-04-05T14:00:00-04:00 New_York,41,67
2023-04-05T17:00:00-04:00 New_York,40,68
2023-04-05T20:00:00-04:00 New_York,50,63
2023-04-05T23:00:00-04:00 New_York,62,59
2023-04-06T02:00:00-04:00 New_York,69,57
2023-04-06T05:00:00-04:00 New_York,71,56
2023-04-06T08:00:00-04:00 New_York,67,59
2023-04-06T11:00:00-04:00 New_York,51,67
2023-04-06T14:00:00-04:00 New_York,40,74
2023-04-06T17:00:00-04:00 New_York,48,72
2023-04-06T20:00:00-04:00 New_York,63,67
2023-04-06T23:00:00-04:00 New_York,87,60
2023-04-07T02:00:00-04:00 New_York,97,56
2023-04-07T05:00:00-04:00 New_York,96,55
2023-04-07T08:00:00-04:00 New_York,89,58
2023-04-07T11:00:00-04:00 New_York,72,66
2023-04-07T14:00:00-04:00 New_York,61,71
2023-04-07T17:00:00-04:00 New_York,67,70
2023-04-07T20:00:00-04:00 New_York,79,66
2023-04-07T23:00:00-04:00 New_York,83,59
2023-04-08T02:00:00-04:00 New_York,83,55
2023-04-08T05:00:00-04:00 New_York,79,54
2023-04-08T08:00:00-04:00 New_York,69,56
2023-04-08T11:00:00-04:00 New_York,54,63
2023-04-08T14:00:00-04:00 New_York,48,68
2023-04-08T17:00:00-04:00 New_York,54,67
2023-04-08T20:00:00-04:00 New_York,70,64
2023-04-08T23:00:00-04:00 New_York,77,57
2023-04-09T02:00:00-04:00 New_York,83,53
2023-04-09T05:00:00-04:00 New_York,86,52
2023-04-09T08:00:00-04:00 New_York,84,54
2023-04-09T11:00:00-04:00 New_York,77,58
2023-04-09T14:00:00-04:00 New_York,70,62
2023-04-09T17:00:00-04:00 New_York,71,63
2023-04-09T20:00:00-04:00 New_York,81,60
2023-04-09T23:00:00-04:00 New_York,91,57
2023-04-10T02:00:00-04:00 New_York,98,55
2023-04-10T05:00:00-04:00 New_York,98,56
2023-04-10T08:00:00-04:00 New_York,93,59
2023-04-10T11:00:00-04:00 New_York,81,64
2023-04-10T14:00:00-04:00 New_York,73,68
2023-04-10T17:00:00-04:00 New_York,71,70
2023-04-10T20:00:00-04:00 New_York,82,68
2023-04-10T23:00:00-04:00 New_York,90,65
2023-04-11T02:00:00-04:00 New_York,93,63
2023-04-11T05:00:00-04:00 New_York,95,62
2023-04-11T08:00:00-04:00 New_York,91,63
2023-04-11T11:00:00-04:00 New_York,79,67
2023-04-11T14:00:00-04:00 New_York,65,71
2023-04-11T17:00:00-04:00 New_York,62,73
2023-04-11T20:00:00-04:00 New_York,71,68
2023-04-11T23:00:00-04:00 New_York,74,64
2023-04-12T02:00:00-04:00 New_York,67,60
2023-04-12T05:00:00-04:00 New_York,64,57
2023-04-12T08:00:00-04:00 New_York,58,59
2023-04-12T11:00:00-04:00 New_York,44,67
2023-04-12T14:00:00-04:00 New_York,40,71
2023-04-12T17:00:00-04:00 New_York,48,68
2023-04-12T20:00:00-04:00 New_York,62,62
2023-04-12T23:00:00-04:00 New_York,67,59
2023-04-13T02:00:00-04:00 New_York,68,59
2023-04-13T05:00:00-04:00 New_York,72,57
2023-04-13T08:00:00-04:00 New_York,64,58
2023-04-13T11:00:00-04:00 New_York,44,63
2023-04-13T14:00:00-04:00 New_York,31,68
2023-04-13T17:00:00-04:00 New_York,30,69
2023-04-13T20:00:00-04:00 New_York,41,67
2023-04-13T23:00:00-04:00 New_York,70,57
2023-04-14T02:00:00-04:00 New_York,85,51
2023-04-14T05:00:00-04:00 New_York,85,51
2023-04-14T08:00:00-04:00 New_York,84,52
2023-04-14T11:00:00-04:00 New_York,90,53
2023-04-14T14:00:00-04:00 New_York,95,53
2023-04-14T17:00:00-04:00 New_York,97,54
2023-04-14T20:00:00-04:00 New_York,98,54
2023-04-14T23:00:00-04:00 New_York,99,51
2023-04-15T02:00:00-04:00 New_York,99,53
2023-04-15T05:00:00-04:00 New_York,98,55
2023-04-15T08:00:00-04:00 New_York,89,57
2023-04-15T11:00:00-04:00 New_York,62,62
2023-04-15T14:00:00-04:00 New_York,40,66
2023-04-15T17:00:00-04:00 New_York,36,63
2023-04-15T20:00:00-04:00 New_York,45,56
2023-04-15T23:00:00-04:00 New_York,57,49
2023-04-16T02:00:00-04:00 New_York,66,45
2023-04-16T05:00:00-04:00 New_York,68,43
2023-04-16T08:00:00-04:00 New_York,61,47
2023-04-16T11:00:00-04:00 New_York,47,54
2023-04-16T14:00:00-04:00 New_York,37,61
2023-04-16T17:00:00-04:00 New_York,39,61
2023-04-16T20:00:00-04:00 New_York,52,55
2023-04-16T23:00:00-04:00 New_York,63,48
2023-04-17T02:00:00-04:00 New_York,71,44
2023-04-17T05:00:00-04:00 New_York,73,44
2023-04-17T08:00:00-04:00 New_York,64,49
2023-04-17T11:00:00-04:00 New_York,49,56
2023-04-17T14:00:00-04:00 New_York,42,61
2023-04-17T17:00:00-04:00 New_York,46,61
2023-04-17T20:00:00-04:00 New_York,64,57
2023-04-17T23:00:00-04:00 New_York,75,52
2023-04-18T02:00:00-04:00 New_York,78,50
2023-04-18T05:00:00-04:00 New_York,80,50
2023-04-18T08:00:00-04:00 New_York,72,53
2023-04-18T11:00:00-04:00 New_York,54,59
2023-04-18T14:00:00-04:00 New_York,48,61
2023-04-18T17:00:00-04:00 New_York,54,60
2023-04-18T20:00:00-04:00 New_York,66,56
2023-04-18T23:00:00-04:00 New_York,71,53
2023-04-19T02:00:00-04:00 New_York,75,51
2023-04-19T05:00:00-04:00 New_York,85,50
2023-04-19T08:00:00-04:00 New_York,94,50
2023-04-19T11:00:00-04:00 New_York,91,53
2023-04-19T14:00:00-04:00 New_York,77,57
2023-04-19T17:00:00-04:00 New_York,71,59
2023-04-19T20:00:00-04:00 New_York,83,54
2023-04-19T23:00:00-04:00 New_York,71,54
2023-04-20T02:00:00-04:00 New_York,67,53
2023-04-20T05:00:00-04:00 New_York,67,52
2023-04-20T08:00:00-04:00 New_York,59,57
2023-04-20T11:00:00-04:00 New_York,43,66
2023-04-20T14:00:00-04:00 New_York,36,71
2023-04-20T17:00:00-04:00 New_York,41,69
2023-04-20T20:00:00-04:00 New_York,55,63
2023-04-20T23:00:00-04:00 New_York,66,58
2023-04-21T02:00:00-04:00 New_York,72,56
2023-04-21T05:00:00-04:00 New_York,76,56
2023-04-21T08:00:00-04:00 New_York,72,59
2023-04-21T11:00:00-04:00 New_York,54,63
2023-04-21T14:00:00-04:00 New_York,37,62
2023-04-21T17:00:00-04:00 New_York,32,59
2023-04-21T20:00:00-04:00 New_York,39,55
2023-04-21T23:00:00-04:00 New_York,50,45
2023-04-22T02:00:00-04:00 New_York,56,39
2023-04-22T05:00:00-04:00 New_York,58,37
2023-04-22T08:00:00-04:00 New_York,51,41
2023-04-22T11:00:00-04:00 New_York,37,49
2023-04-22T14:00:00-04:00 New_York,26,56
2023-04-22T17:00:00-04:00 New_York,30,56
2023-04-22T20:00:00-04:00 New_York,44,51
2023-04-22T23:00:00-04:00 New_York,57,45
2023-04-23T02:00:00-04:00 New_York,66,41
2023-04-23T05:00:00-04:00 New_York,67,40
2023-04-23T08:00:00-04:00 New_York,55,45
2023-04-23T11:00:00-04:00 New_York,37,54
2023-04-23T14:00:00-04:00 New_York,28,61
2023-04-23T17:00:00-04:00 New_York,31,61
2023-04-23T20:00:00-04:00 New_York,44,56
2023-04-23T23:00:00-04:00 New_York,55,50
2023-04-24T02:00:00-04:00 New_York,64,47
2023-04-24T05:00:00-04:00 New_York,67,47
2023-04-24T08:00:00-04:00 New_York,59,52
2023-04-24T11:00:00-04:00 New_York,47,60
2023-04-24T14:00:00-04:00 New_York,56,62
2023-04-24T17:00:00-04:00 New_York,85,58
2023-04-24T20:00:00-04:00 New_York,97,55
2023-04-24T23:00:00-04:00 New_York,96,51
2023-04-25T02:00:00-04:00 New_York,96,54
2023-04-25T05:00:00-04:00 New_York,92,54
2023-04-25T08:00:00-04:00 New_York,80,55
2023-04-25T11:00:00-04:00 New_York,60,61
2023-04-25T14:00:00-04:00 New_York,47,66
2023-04-25T17:00:00-04:00 New_York,46,67
2023-04-25T20:00:00-04:00 New_York,56,63
2023-04-25T23:00:00-04:00 New_York,68,55
2023-04-26T02:00:00-04:00 New_York,69,48
2023-04-26T05:00:00-04:00 New_York,59,44
2023-04-26T08:00:00-04:00 New_York,51,46
2023-04-26T11:00:00-04:00 New_York,38,55
2023-04-26T14:00:00-04:00 New_York,30,63
2023-04-26T17:00:00-04:00 New_York,34,66
2023-04-26T20:00:00-04:00 New_York,48,62
2023-04-26T23:00:00-04:00 New_York,62,56
2023-04-27T02:00:00-04:00 New_York,72,52
2023-04-27T05:00:00-04:00 New_York,74,52
2023-04-27T08:00:00-04:00 New_York,67,57
2023-04-27T11:00:00-04:00 New_York,54,68
2023-04-27T14:00:00-04:00 New_York,42,78
2023-04-27T17:00:00-04:00 New_York,45,80
2023-04-27T20:00:00-04:00 New_York,60,76
2023-04-27T23:00:00-04:00 New_York,67,71
2023-04-28T02:00:00-04:00 New_York,72,67
2023-04-28T05:00:00-04:00 New_York,76,64
2023-04-28T08:00:00-04:00 New_York,72,67
2023-04-28T11:00:00-04:00 New_York,54,77
2023-04-28T14:00:00-04:00 New_York,41,84
2023-04-28T17:00:00-04:00 New_York,42,84
2023-04-28T20:00:00-04:00 New_York,53,79
2023-04-28T23:00:00-04:00 New_York,64,75
2023-04-29T02:00:00-04:00 New_York,69,71
2023-04-29T05:00:00-04:00 New_York,73,69
2023-04-29T08:00:00-04:00 New_York,70,70
2023-04-29T11:00:00-04:00 New_York,56,77
2023-04-29T14:00:00-04:00 New_York,43,83
2023-04-29T17:00:00-04:00 New_York,41,84
2023-04-29T20:00:00-04:00 New_York,47,79
2023-04-29T23:00:00-04:00 New_York,52,76
2023-04-30T02:00:00-04:00 New_York,55,73
2023-04-30T05:00:00-04:00 New_York,59,71
2023-04-30T08:00:00-04:00 New_York,60,73
2023-04-30T11:00:00-04:00 New_York,60,74
2023-04-30T14:00:00-04:00 New_York,66,69
2023-04-30T17:00:00-04:00 New_York,64,66
2023-04-30T20:00:00-04:00 New_York,53,63
2023-04-30T23:00:00-04:00 New_York,43,60
2023-05-01T02:00:00-04:00 New_York,43,53
2023-05-01T05:00:00-04:00 New_York,45,48
2023-05-01T08:00:00-04:00 New_York,42,49
2023-05-01T11:00:00-04:00 New_York,31,55
2023-05-01T14:00:00-04:00 New_York,23,62
2023-05-01T17:00:00-04:00 New_York,23,65
2023-05-01T20:00:00-04:00 New_York,34,60
2023-05-01T23:00:00-04:00 New_York,42,57
2023-05-02T02:00:00-04:00 New_York,47,55
2023-05-02T05:00:00-04:00 New_York,52,55
